div#0 |  |  |  |  |  | 0,0 1440x900 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#5/button#1/svg#1/path#0 |  |  |  |  |  | 1367,673 8x4 | 13px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6 |  |  |  | space-y-2 |  | 634,708 758x75 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0 |  |  |  | flex items-center gap-2 |  | 634,708 758x22 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0/legend#0 |  |  |  | text-t-sm text-muted-foreground | Skill · 共 # 条 | 634,710 72x19 | 12px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0/button#1 | button | 管理 Skill |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:shrink-0 text-text-3 hover:bg-accent hover:text-text-1 active:bg-muted size-(--h-xs) rounded-md p-0 [&_svg]:size-[13px] ml-auto |  | 1370,708 22x22 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0/button#1/svg#0 |  |  |  | lucide lucide-settings size-3.5 |  | 1375,712 13x13 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0/button#1/svg#0/path#0 |  |  |  |  |  | 1376,713 10x11 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/div#0/button#1/svg#0/circle#1 |  |  |  |  |  | 1379,717 3x3 | 13px | 500 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | inline
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/label#1 |  |  |  | flex items-center gap-2 text-t-sm | caption-style | 634,738 758x19 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/label#1/input#0 |  |  |  | cb |  | 634,740 14x14 | 12px | 400 | rgb(17, 24, 39) | rgb(255, 255, 255) | 1px/1px/1px/1px | rgb(214, 218, 225) | 4px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/label#2 |  |  |  | flex items-center gap-2 text-t-sm | anatomy-check | 634,764 758x19 | 12px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/label#2/input#0 |  |  |  | cb |  | 634,767 14x14 | 12px | 400 | rgb(17, 24, 39) | rgb(242, 244, 247) | 1px/1px/1px/1px | rgb(228, 231, 236) | 4px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/fieldset#6/label#2/span#1 |  |  |  | text-t-xs text-text-4 | （已停用） | 749,766 55x15 | 11px | 400 | rgb(71, 85, 102) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7 |  |  |  | space-y-3 border-t border-border pt-4 |  | 634,799 758x74 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 1px/0px/0px/0px | rgb(228, 231, 236) | 0px | 16px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7/div#0 |  |  |  | flex flex-wrap items-center gap-3 |  | 634,816 758x30 | 13px | 400 | rgb(17, 24, 39) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 12px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7/div#0/button#0 | button |  |  | inline-flex shrink-0 items-center justify-center gap-2 whitespace-nowrap rounded-md text-t-md font-medium transition-colors focus-visible:outline-none disabled:pointer-events-none disabled:bg-muted disabled:text-n-400 [&_svg]:pointer-events-none [&_svg]:size-4 [&_svg]:shrink-0 bg-primary text-primary-foreground hover:bg-primary-hover active:bg-primary-press h-(--h-md) px-3 ml-auto | 开始打标 | 1316,816 76x30 | 13px | 500 | rgb(155, 163, 176) | rgb(242, 244, 247) | 0px/0px/0px/0px | rgb(228, 231, 236) | 8px | 0px 12px 0px 12px | 8px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7/div#1 |  |  |  | flex flex-wrap items-center gap-x-4 gap-y-1 text-t-xs text-muted-foreground |  | 634,858 758x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | 4px 16px | flex
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7/div#1/button#0 |  |  |  | text-primary underline underline-offset-4 | 拿不准效果？先在对话中用单张试标 | 634,858 176x15 | 11px | 400 | rgb(36, 99, 235) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
div#0/div#0/main#2/div#1/section#0/div#1/div#1/section#0/div#0/div#7/div#1/span#1 |  |  |  | ml-auto | 体积上限：单图 ≤ ## MiB · 单视频 ≤ ### MiB | 1170,858 222x15 | 11px | 400 | rgb(53, 66, 85) | rgba(0, 0, 0, 0) | 0px/0px/0px/0px | rgb(228, 231, 236) | 0px | 0px 0px 0px 0px | normal | block
